week,SST
174,29.46588235
175,29.46052941
176,30.31632353
177,30.00105882
178,30.03494118
179,29.92770588
180,30.03923529
181,29.51758824
182,29.16758824
183,29.25497059
184,29.25485294
185,28.88435294
186,28.93326471
187,28.83658824
188,28.73126471
189,28.70255882
190,28.41161765
191,28.49541176
192,28.80514706
193,28.79876471
194,28.69373529
195,28.67861765
196,28.96747059
197,29.07441176
198,28.78626471
199,28.89679412
200,28.89520588
201,28.65994118
202,28.27429412
203,28.13558824
204,28.09055882
205,27.67776471
206,28.01332353
207,27.11197059
208,27.00382353
209,26.47067647
210,26.71008824
211,26.77055882
212,26.68479412
213,26.46347059
214,26.57520588
215,26.97426471
216,26.85532353
217,26.93602941
218,27.20076471
219,27.15805882
220,27.4655
221,27.73355882
222,27.91991176
223,28.55770588
224,28.97705882
225,29.22247059
226,29.35488235
227,29.30285294
228,29.37382353
229,29.40097059
230,29.78167647
231,29.58814706
232,29.21594118
233,29.29664706
234,28.99814706
235,28.88317647
236,28.80788235
237,28.78647059
238,28.39441176
239,28.18205882
240,28.43158824
241,28.43164706
242,28.46282353
243,28.31735294
244,28.33647059
245,27.97067647
246,28.01976471
247,28.50108824
248,29.06167647
249,29.13897059
250,29.07076471
251,28.88355882
252,28.73594118
253,28.56832353
254,28.02864706
255,27.97505882
256,27.93588235
257,27.54841176
258,27.16279412
259,27.00761765
260,26.73444118
261,26.51905882
262,26.24335294
263,26.18638235
264,26.23497059
265,26.38102941
266,26.53073529
267,26.25020588
268,26.65491176
269,27.10376471
270,27.11635294
271,27.41282353
272,27.75635294
273,28.17444118
274,28.55358824
275,28.83741176
276,29.41261765
277,29.53314706
278,29.83802941
279,29.87264706
280,29.56194118
281,29.03120588
282,29.18417647
283,29.27597059
284,29.20670588
285,29.52023529
286,29.38132353
287,29.15179412
288,29.2255
289,29.11276471
290,28.96326471
291,28.74452941
292,28.65567647
293,28.63711765
294,28.52361765
295,28.67279412
296,28.80938235
297,28.70697059
298,28.96479412
299,28.61061765
300,28.66976471
301,28.91070588
302,28.87038235
303,28.92226471
304,28.83744118
305,28.92438235
306,28.62388235
307,28.48394118
308,28.01094118
309,27.72547059
310,27.38479412
311,27.01388235
312,26.83073529
313,26.55614706
314,26.11108824
315,26.25188235
316,26.2975
317,26.21961765
318,26.13447059
319,26.06111765
320,25.86764706
321,26.38579412
322,26.77979412
323,26.94544118
324,27.74405882
325,28.13544118
326,28.49961765
327,28.66705882
328,29.27164706
329,29.53941176
330,29.50861765
331,29.58914706
332,29.21661765
333,29.38870588
334,29.64208824
335,29.61135294
336,29.67647059
337,29.70532353
338,29.32679412
339,29.187
340,29.01697059
341,29.09570588
342,28.92541176
343,28.96120588
344,28.65129412
345,28.50520588
346,28.56885294
347,28.57797059
348,28.52764706
349,28.45367647
350,28.71714706
351,28.47647059
352,28.57526471
353,28.52458824
354,28.61223529
355,28.91347059
356,28.84852941
357,28.52361765
358,28.08455882
359,28.14602941
360,27.90814706
361,27.43691176
362,27.38520588
363,26.54891176
364,27.06241176
365,27.18182353
366,25.91755882
367,25.98673529
368,26.16541176
369,26.47402941
370,26.44938235
371,26.21197059
372,26.03491176
373,26.09905882
374,26.38635294
375,27.06632353
376,27.88844118
377,27.87717647
378,28.21
379,28.46132353
380,28.54064706
381,28.98373529
382,29.21920588
383,29.37170588
384,29.78326471
385,29.84382353
386,28.98214706
387,29.04655882
388,29.42052941
389,29.45488235
390,29.49467647
391,29.44938235
392,29.25952941
393,28.98923529
394,28.86958824
395,28.84597059
396,28.63479412
397,28.33320588
398,28.63026471
399,28.58611765
400,28.7375
401,28.77870588
402,29.09876471
403,29.34494118
404,29.275
405,29.11444118
406,29.14891176
407,29.43008824
408,29.52164706
409,29.50388235
410,28.83638235
411,28.95264706
412,28.54161765
413,28.53044118
414,28.27105882
415,28.10497059
416,27.47905882
417,27.20758824
418,26.79817647
419,26.57964706
420,26.69455882
421,26.61182353
422,26.80858824
423,26.80461765
424,26.8645
425,27.16323529
426,27.39988235
427,27.59732353
428,27.77679412
429,28.25505882
430,28.47226471
431,28.77882353
432,29.31338235
433,29.41967647
434,29.66317647
435,29.99258824
436,30.52655882
437,30.60138235
438,30.48170588
439,30.44491176
440,30.45679412
441,30.39358824
442,30.11170588
443,30.00852941
444,29.83197059
445,29.53197059
446,29.67335294
447,29.62820588
448,29.58294118
449,29.48529412
450,29.41241176
451,29.37644118
452,29.18885294
453,29.23870588
454,28.87926471
455,29.13402941
456,29.36123529
457,29.61238235
458,29.748
459,29.39847059
460,29.40182353
461,29.48802941
462,29.30620588
463,28.95291176
464,28.89255882
465,28.57252941
466,28.7205
467,27.94702941
468,27.71702941
469,27.51052941
470,27.31514706
471,26.83241176
472,27.03552941
473,26.90485294
474,26.75852941
475,26.95808824
476,26.91258824
477,26.95644118
478,27.48373529
479,27.76517647
480,27.83679412
481,28.17
482,28.70105882
483,28.84458824
484,28.98808824
485,29.46588235
486,29.7325
487,29.42097059
488,29.59105882
489,29.50758824
490,29.50244118
491,29.15638235
492,29.04979412
493,29.1225
494,28.86267647
495,28.69629412
496,28.76373529
497,28.80373529
498,28.81652941
499,28.67558824
500,28.50844118
501,28.44923529
502,28.41167647
503,28.54117647
504,28.62564706
505,28.498
506,28.38432353
507,28.43105882
508,28.429
509,28.97623529
510,29.07135294
511,28.81070588
512,28.71167647
513,28.85273529
514,28.56341176
515,28.36955882
516,28.22344118
517,27.87729412
518,27.63779412
519,27.40697059
520,26.97573529
521,26.68567647
522,26.45523529
523,26.09467647
524,26.35614706
525,26.41467647
526,26.61414706
527,26.57532353
528,26.50970588
529,26.61394118
530,26.99232353
531,27.22914706
532,27.47047059
533,27.61426471
534,28.11691176
535,28.15779412
536,28.41708824
537,28.76455882
538,29.15955882
539,29.39891176
540,29.44232353
541,29.77020588
542,29.70344118
543,29.53652941
544,29.40555882
545,29.15814706
546,29.22952941
547,29.12779412
548,29.18058824
549,29.13873529
550,28.78170588
551,28.80108824
552,28.75794118
553,29.10667647
554,28.863
555,28.88217647
556,28.72785294
557,28.59826471
558,28.58297059
559,28.68679412
560,28.882
561,29.11773529
562,29.10885294
563,29.16932353
564,28.98732353
565,28.81326471
566,28.76711765
567,28.73532353
568,28.32664706
569,27.98885294
570,27.74158824
571,27.33726471
572,27.05382353
573,26.84111765
574,26.68211765
575,26.35476471
576,26.44208824
577,26.32670588
578,26.445
579,26.48138235
580,26.74852941
581,26.75255882
582,27.16311765
583,27.38823529
584,27.77608824
585,27.90388235
586,28.44591176
587,28.77255882
588,29.33614706
589,29.72435294
590,29.75938235
591,30.08597059
592,30.37617647
593,30.1275
594,29.98044118
595,29.98429412
596,29.76191176
597,29.67914706
598,29.28179412
599,29.20767647
600,28.78452941
601,28.894
602,28.78194118
603,28.89676471
604,28.94376471
605,28.92888235
606,28.78379412
607,28.69755882
608,28.72961765
609,28.61620588
610,28.97620588
611,29.14955882
612,29.21761765
613,29.34320588
614,29.15270588
615,29.20338235
616,29.43855882
617,29.53655882
618,29.38170588
619,29.16026471
620,28.65611765
621,28.36932353
622,28.20976471
623,27.9935
624,27.53132353
625,27.46282353
626,26.71467647
627,26.55685294
628,26.21455882
629,26.53182353
630,26.60235294
631,26.67317647
632,26.60464706
633,26.6625
634,26.77214706
635,27.10952941
636,27.43920588
637,27.66714706
638,27.69220588
639,28.43394118
640,28.84776471
641,29.36902941
642,29.62141176
643,30.00988235
644,30.08273529
645,30.09055882
646,29.61764706
647,29.51497059
648,29.53473529
649,29.59794118
650,29.49829412
651,29.50982353
652,29.36085294
653,29.39058824
654,29.40773529
655,29.32620588
656,29.15914706
657,29.02258824
658,28.8875
659,28.76847059
660,28.40258824
661,28.84220588
662,28.73655882
663,28.51797059
664,28.63964706
665,28.67582353
666,29.37185294
667,29.30594118
668,28.96017647
669,29.19732353
670,29.00520588
671,28.71632353
672,28.39141176
673,28.36035294
674,28.07773529
675,28.07108824
676,27.45041176
677,27.02120588
678,26.64876471
679,26.27994118
680,26.31894118
681,26.26229412
682,25.90608824
683,26.03652941
684,26.16770588
685,26.56623529
686,26.79944118
687,26.96873529
688,27.48332353
689,27.28382353
690,27.56120588
691,28.15676471
692,28.55797059
693,29.35344118
694,29.50029412
695,29.73714706
696,29.93111765
697,30.1645
698,29.91094118
699,29.43314706
700,29.48597059
701,29.49167647
702,29.40861765
703,29.27173529
704,29.10920588
705,28.81641176
706,28.90964706
707,28.87914706
708,28.77926471
709,28.74823529
710,28.57735294
711,28.57170588
712,28.94120588
713,28.89205882
714,28.30794118
715,28.04082353
716,28.30529412
717,28.39714706
718,28.66147059
719,28.74647059
720,28.63885294
721,28.73341176
722,28.74255882
723,28.70332353
724,28.57247059
725,27.98073529
726,27.9305
727,27.47726471
728,27.18258824
729,26.99914706
730,26.74823529
731,26.51188235
732,26.17538235
733,26.18432353
734,26.27335294
735,26.05541176
736,26.21720588
737,26.04679412
738,26.22391176
739,26.61294118
740,27.06026471
741,26.98214706
742,27.49505882
743,27.70688235
744,28.34655882
745,28.60529412
746,28.845
747,29.32273529
748,29.84214706
749,30.08014706
750,30.09447059
751,29.36511765
752,29.31858824
753,29.28279412
754,29.45558824
755,29.35082353
756,29.06820588
757,29.09697059
758,28.971
759,28.82382353
760,28.73385294
761,28.52870588
762,28.47770588
763,28.47958824
764,28.41355882
765,28.55855882
766,28.92541176
767,28.534
768,28.56011765
769,28.99708824
770,29.07852941
771,28.60120588
772,28.86714706
773,28.824
774,28.64847059
775,28.50070588
776,28.69091176
777,28.18176471
778,27.84332353
779,27.7735
780,27.34338235
781,26.95467647
782,27.08826471
783,26.61405882
784,26.23729412
785,26.16670588
786,26.14685294
787,26.19144118
788,26.32764706
789,26.52405882
790,26.73114706
791,27.01826471
792,27.40664706
793,27.52476471
794,27.70417647
795,28.151
796,28.44567647
797,28.62364706
798,29.16452941
799,29.373
800,29.91791176
801,30.03488235
802,29.83911765
803,29.78447059
804,29.87538235
805,29.83147059
806,29.61029412
807,29.36491176
808,29.34291176
809,29.22911765
810,28.77338235
811,28.84514706
812,29.22429412
813,29.00535294
814,28.63191176
815,28.55605882
816,28.46188235
817,28.62738235
818,29.34185294
819,29.31382353
820,28.70761765
821,28.72467647
822,28.73364706
823,29.05747059
824,29.15555882
825,29.16502941
826,28.76955882
827,28.86467647
828,28.62308824
829,28.16005882
830,27.88420588
831,27.51852941
832,27.51661765
833,27.2605
834,26.93064706
835,26.70638235
836,26.31541176
837,26.45823529
838,26.41688235
839,26.47397059
840,26.55085294
841,26.5765
842,26.83355882
843,27.07897059
844,27.65667647
845,28.25873529
846,28.17652941
847,28.18464706
848,28.73144118
849,28.81808824
850,29.0125
851,29.31020588
852,29.55638235
853,29.66670588
854,29.96108824
855,30.06094118
856,29.62861765
857,29.57470588
858,29.35329412
859,29.29432353
860,29.26732353
861,29.16964706
862,28.78944118
863,28.94152941
864,28.78961765
865,28.86082353
866,28.50676471
867,28.49347059
868,28.40352941
869,28.58917647
870,28.6485
871,28.81579412
872,29.10920588
873,28.92282353
874,28.67732353
875,28.71873529
876,29.07947059
877,29.42126471
878,29.18482353
879,29.07526471
880,28.79782353
881,28.58094118
882,28.50658824
883,28.39323529
884,27.8455
885,27.56397059
886,27.21655882
887,26.68188235
888,26.31638235
889,26.06502941
890,25.99352941
891,25.97097059
892,26.32067647
893,26.19826471
894,26.45079412
895,26.61920588
896,26.86511765
897,27.08602941
898,27.45129412
899,27.73705882
900,28.24311765
901,28.571
902,28.55429412
903,29.18697059
904,29.71008824
905,29.95044118
906,29.8795
907,29.40282353
908,29.46614706
909,29.77985294
910,29.85902941
911,29.88879412
912,29.73885294
913,29.53432353
914,29.14994118
915,28.88614706
916,28.98373529
917,28.75870588
918,28.96967647
919,28.52317647
920,28.56964706
921,28.60838235
922,28.88682353
923,28.82764706
924,28.57161765
925,28.65826471
926,28.35326471
927,28.46702941
928,28.55288235
929,28.86444118
930,28.51476471
931,28.41020588
932,28.67735294
933,28.11758824
934,27.84741176
935,27.7195
936,27.29279412
937,27.07482353
938,26.85
939,26.48729412
940,26.25344118
941,26.29302941
942,26.34797059
943,26.46294118
944,26.47355882
945,26.61511765
946,26.67379412
947,26.61735294
948,26.84338235
949,26.98585294
950,27.40235294
951,27.89394118
952,28.44961765
953,28.73526471
954,28.92017647
955,29.34679412
956,29.67820588
957,29.38491176
958,29.32082353
959,29.31858824
960,29.28079412
961,29.36444118
962,29.54420588
963,29.40955882
964,29.15732353
965,28.74035294
966,28.69797059
967,28.55576471
968,28.61758824
969,28.69455882
970,28.5575
971,28.24191176
972,28.25470588
973,28.41332353
974,29.00673529
975,29.33179412
976,29.10688235
977,28.91394118
978,28.83361765
979,29.03267647
980,29.40344118
981,29.70626471
982,29.42826471
983,28.95938235
984,28.79558824
985,28.43805882
986,28.14161765
987,27.82082353
988,27.48358824
989,27.31108824
990,27.23602941
991,27.07255882
992,26.68717647
993,26.43447059
994,26.13505882
995,26.05817647
996,26.239
997,26.43785294
998,26.79367647
999,26.89014706
1000,27.41179412
1001,27.65391176
1002,27.92697059
1003,28.294
1004,28.81873529
1005,29.08235294
1006,29.26158824
1007,29.47908824
1008,29.54582353
1009,29.45420588
1010,29.59564706
1011,29.71588235
1012,29.79120588
1013,29.64397059
1014,29.17626471
1015,29.03161765
1016,29.12497059
1017,29.11073529
1018,28.97970588
1019,28.79691176
1020,28.65185294
1021,28.69682353
1022,28.55708824
1023,28.68523529
1024,28.66229412
1025,28.92858824
1026,28.95985294
1027,28.72535294
1028,28.80867647
1029,29.24435294
1030,29.09135294
1031,28.78347059
1032,28.56044118
1033,29.03655882
1034,29.07594118
1035,29.19255882
1036,28.64017647
1037,28.51867647
1038,28.57097059
1039,28.42473529
1040,28.16708824
1041,27.67755882
1042,27.46829412
1043,27.29364706
1044,26.85858824
1045,26.79317647
1046,26.87658824
1047,26.80123529
1048,26.94926471
1049,26.62852941
1050,26.90544118
1051,27.19108824
1052,27.49952941
1053,27.81429412
1054,28.32317647
1055,28.81476471
1056,29.35405882
1057,29.53835294
1058,29.724
1059,29.97291176
1060,30.27752941
1061,30.39067647
1062,30.41055882
1063,30.57276471
1064,30.42838235
1065,30.11997059
1066,30.05682353
1067,30.09467647
1068,29.98770588
1069,29.76264706
1070,29.71785294
1071,29.47108824
1072,29.46335294
1073,29.45652941
1074,29.2765
1075,29.16741176
1076,29.02402941
1077,29.28008824
1078,29.21764706
1079,29.26347059
1080,29.16279412
1081,29.16323529
1082,29.15394118
1083,29.35785294
1084,29.40658824
1085,28.97691176
1086,28.9145
1087,29.03444118
1088,28.77702941
1089,28.47408824
1090,28.65488235
1091,28.55841176
1092,28.00844118
1093,27.65967647
1094,27.38102941
1095,27.20785294
1096,27.01847059
1097,27.10602941
1098,26.50652941
1099,26.36505882
1100,26.21011765
1101,26.21497059
1102,26.42991176
1103,26.75758824
1104,27.14364706
1105,27.58897059
1106,27.55594118
1107,27.69276471
1108,27.68347059
1109,27.84461765
1110,28.51870588
1111,28.90302941
1112,29.40161765
1113,29.44994118
1114,29.54214706
1115,29.60485294
1116,29.516
1117,29.33544118
1118,29.54373529
1119,29.54376471
1120,29.40864706
1121,29.17502941
1122,29.08758824
1123,29.03917647
1124,28.95635294
1125,28.94270588
1126,28.82738235
1127,28.78264706
1128,28.87873529
1129,28.7165
1130,28.67452941
1131,28.64352941
1132,28.61288235
1133,28.62708824
1134,28.558
1135,28.79402941
1136,28.85561765
1137,28.99576471
1138,28.91932353
1139,28.89970588
1140,28.57911765
1141,28.51620588
1142,28.43402941
1143,28.19120588
1144,27.79644118
1145,27.85947059
1146,27.35494118
1147,26.63629412
1148,26.36544118
1149,26.65723529
1150,26.50061765
1151,26.24973529
1152,26.06558824
1153,26.00808824
1154,26.24102941
1155,26.42291176
1156,26.62032353
1157,27.17420588
1158,27.53176471
1159,27.87338235
1160,28.19620588
1161,28.70261765
1162,28.83717647
1163,29.07644118
1164,29.41273529
1165,29.42214706
1166,29.75226471
1167,29.47497059
1168,29.50897059
1169,29.54829412
1170,29.58029412
1171,29.47755882
1172,29.24882353
1173,29.0195
1174,28.78617647
1175,28.75961765
1176,28.92476471
1177,28.81967647
1178,28.79732353
1179,28.6715
1180,28.47976471
1181,28.51447059
1182,28.67635294
1183,28.61417647
1184,28.46879412
1185,28.44538235
1186,28.49029412
1187,28.69102941
1188,28.713
1189,28.98697059
1190,29.02491176
1191,29.12802941
1192,29.05085294
1193,28.99841176
1194,28.70729412
1195,28.39961765
1196,27.85535294
1197,27.66861765
1198,27.32941176
1199,27.40232353
1200,27.12094118
1201,26.78067647
1202,26.57547059
1203,26.49505882
1204,26.36355882
1205,26.2115
1206,26.50152941
1207,26.76473529
1208,26.90832353
1209,27.00123529
1210,27.22985294
1211,27.75267647
1212,28.29282353
1213,28.68970588
1214,28.95555882
1215,29.15311765
1216,29.33358824
1217,29.74208824
1218,29.94652941
1219,30.10258824
1220,29.82891176
1221,30.02811765
1222,29.64376471
1223,29.54911765
1224,29.37861765
1225,29.31617647
1226,29.26744118
1227,29.06573529
1228,28.97861765
1229,28.929
1230,28.74361765
1231,28.57794118
1232,28.54570588
1233,28.61491176
1234,28.56261765
1235,28.50014706
1236,28.55258824
1237,28.63979412
1238,28.65297059
1239,28.65291176
1240,28.53294118
1241,28.69264706
1242,28.73473529
1243,28.73329412
1244,28.63508824
1245,28.54314706
1246,28.41052941
1247,28.09885294
1248,27.90373529
1249,27.46488235
1250,27.29155882
1251,26.81658824
1252,26.23647059
1253,26.12873529
1254,25.95111765
1255,26.20285294
1256,25.88276471
1257,25.80114706
1258,26.02691176
1259,26.26214706
1260,26.31879412
1261,26.45682353
1262,26.81935294
1263,27.14917647
1264,27.75797059
1265,28.19670588
1266,28.59738235
1267,28.99070588
1268,29.34117647
1269,30.01620588
1270,30.33317647
1271,30.26514706
1272,30.16873529
1273,30.20835294
1274,30.16326471
1275,30.33182353
1276,30.19570588
1277,29.89932353
1278,29.77164706
1279,29.59041176
1280,29.53761765
1281,29.27467647
1282,29.12755882
1283,28.94923529
1284,28.88291176
1285,28.86458824
1286,29.05702941
1287,28.98152941
1288,28.844
1289,28.75620588
1290,28.70752941
1291,29.01867647
1292,29.58367647
1293,29.28211765
1294,29.13870588
1295,29.14911765
1296,29.06697059
1297,28.79432353
1298,28.69779412
1299,28.47064706
1300,28.19864706
1301,28.06747059
1302,27.74435294
1303,27.39782353
1304,27.11938235
1305,26.91105882
1306,26.90397059
1307,26.49261765
1308,26.28491176
1309,26.13173529
1310,26.36505882
1311,26.57635294
1312,26.786
1313,27.07961765
1314,27.45014706
1315,27.75914706
1316,28.25279412
1317,28.53997059
1318,28.88208824
1319,29.06555882
1320,29.24479412
1321,29.56888235
1322,29.81302941
1323,30.10391176
1324,30.41611765
1325,30.16285294
1326,29.70323529
1327,29.80485294
1328,29.93576471
1329,29.74264706
1330,29.5355
1331,29.36258824
1332,29.21126471
1333,29.11258824
1334,29.09967647
1335,28.99564706
1336,28.89261765
1337,29.03702941
1338,29.23979412
1339,29.12558824
1340,29.12944118
1341,29.05611765
1342,28.95429412
1343,29.17111765
1344,29.18747059
1345,29.23994118
1346,29.57785294
1347,29.63526471
1348,29.42697059
1349,29.10411765
1350,28.74905882
1351,28.61708824
1352,28.53008824
1353,28.35952941
1354,28.06708824
1355,27.98508824
1356,27.61570588
1357,27.31573529
1358,27.10382353
1359,26.90979412
1360,26.86667647
1361,26.76120588
1362,26.63555882
1363,26.69529412
1364,27.30073529
1365,27.67797059
1366,27.92011765
1367,28.31117647
1368,28.80070588
1369,28.94858824
1370,28.99570588
1371,29.38323529
1372,29.81035294
1373,29.97114706
1374,30.21452941
1375,30.67452941
1376,30.82461765
1377,30.53314706
1378,29.99376471
1379,30.09223529
1380,29.88773529
1381,29.62858824
1382,29.45417647
1383,29.19088235
1384,29.13941176
1385,29.04194118
1386,28.97523529
1387,28.92111765
1388,28.77929412
1389,28.89841176
1390,28.77423529
1391,29.13520588
1392,29.04088235
1393,28.79217647
1394,28.77432353
1395,28.75435294
1396,28.79541176
1397,28.85623529
1398,29.01023529
1399,29.23691176
1400,28.94894118
1401,28.82682353
1402,28.68223529
1403,28.561
1404,28.23532353
1405,28.07526471
1406,27.62311765
1407,27.54817647
1408,27.28602941
1409,27.29035294
1410,27.12126471
1411,26.70511765
1412,26.37955882
1413,26.29220588
1414,26.45205882
1415,26.39467647
1416,26.56908824
1417,26.87420588
1418,27.25402941
1419,27.98285294
1420,28.03644118
1421,28.22452941
1422,28.52717647
1423,28.46788235
1424,28.96870588
1425,28.99782353
1426,29.03052941
1427,29.65561765
1428,30.01541176
1429,30.16861765
1430,30.00811765
1431,29.84247059
1432,29.79252941
1433,29.60194118
1434,29.57641176
1435,29.31797059
1436,29.24035294
1437,29.11226471
1438,29.00538235
1439,29.00432353
1440,29.07714706
1441,29.15138235
1442,29.12358824
1443,29.03444118
1444,29.04514706
1445,29.27558824
1446,29.41252941
1447,29.23158824
1448,29.20217647
1449,29.25235294
1450,29.50908824
1451,29.35102941
1452,29.18702941
1453,28.90988235
1454,28.74132353
1455,28.65447059
1456,28.72229412
1457,27.97370588
1458,27.5715
1459,27.71726471
1460,27.07591176
1461,26.79635294
1462,26.60138235
1463,26.47017647
1464,25.90317647
1465,26.22311765
1466,26.16020588
1467,26.47744118
1468,26.52114706
1469,26.76638235
1470,27.28726471
1471,28.17191176
1472,28.35161765
1473,28.28797059
1474,28.67608824
1475,28.85473529
1476,29.27844118
1477,29.55791176
1478,29.52097059
1479,29.63373529
1480,30.07561765
1481,30.24782353
1482,30.34111765
1483,30.08967647
1484,30.01773529
1485,29.47855882
1486,29.38111765
1487,29.44629412
1488,29.36347059
1489,29.089
1490,28.76723529
1491,28.84835294
1492,28.81832353
1493,28.79011765
1494,28.75523529
1495,28.62735294
1496,28.721
1497,28.53758824
1498,28.81805882
1499,28.58217647
1500,29.20964706
1501,29.69658824
1502,29.52291176
1503,29.20935294
1504,29.14964706
1505,28.73276471
1506,28.71970588
1507,28.58508824
1508,28.38494118
1509,27.94935294
1510,27.88535294
1511,27.59817647
1512,27.29908824
1513,27.01905882
1514,26.71979412
1515,26.51161765
1516,26.11008824
1517,26.25655882
1518,26.12641176
1519,26.16938235
1520,26.56029412
1521,27.22508824
1522,27.4165
1523,27.80352941
1524,28.04555882
1525,28.29326471
1526,28.64938235
1527,28.84041176
1528,29.35935294
1529,29.49485294
1530,29.98211765
1531,29.80270588
1532,29.7455
1533,29.72361765
1534,29.85158824
1535,30.07185294
1536,30.22211765
1537,30.0455
1538,29.73947059
1539,29.66308824
1540,29.44897059
1541,29.30320588
1542,29.31067647
1543,29.32129412
1544,29.1825
1545,29.02855882
1546,28.85985294
1547,28.91305882
1548,28.788
1549,28.80355882
1550,28.622
1551,28.64073529
1552,28.98991176
1553,29.33582353
1554,29.46379412
1555,29.864
1556,29.57011765
1557,29.36147059
1558,29.04344118
1559,28.85705882
1560,28.71220588
1561,28.41873529
1562,27.97585294
1563,27.215
1564,27.18179412
1565,26.81414706
1566,26.43088235
1567,26.476
1568,26.41791176
1569,26.04829412
1570,26.20176471
1571,26.20132353
1572,26.30767647
1573,26.61738235
1574,26.85076471
1575,27.16770588
1576,27.59811765
1577,28.13588235
1578,28.30802941
1579,28.91644118
1580,29.40055882
1581,29.74158824
1582,29.77182353
1583,30.04688235
1584,30.29820588
1585,30.61626471
1586,30.38444118
1587,30.35511765
1588,29.87479412
1589,29.87417647
1590,29.80779412
1591,29.85817647
1592,29.83361765
1593,29.65976471
1594,29.58838235
1595,29.57058824
1596,29.58188235
1597,29.50861765
1598,29.27279412
1599,29.28720588
1600,29.43697059
1601,29.49526471
1602,29.68802941
1603,29.61279412
1604,29.44326471
1605,29.45417647
1606,29.35620588
1607,29.39458824
1608,29.271
1609,29.05997059
1610,29.16552941
1611,28.86823529
1612,28.72202941
1613,28.49708824
1614,27.88752941
1615,27.59747059
1616,27.50291176
1617,27.05776471
1618,27.12841176
1619,27.11188235
1620,26.71073529
1621,26.32382353
1622,26.79135294
1623,26.74797059
1624,26.43985294
1625,26.64520588
1626,27.10952941
1627,27.65894118
1628,28.40973529
1629,28.28191176
1630,28.74647059
1631,28.84885294
1632,28.88008824
1633,29.59988235
1634,29.64197059
1635,29.65117647
1636,30.3605
1637,30.74276471
1638,30.77491176
1639,29.70635294
1640,29.96544118
1641,30.24035294
1642,29.72252941
1643,29.59644118
1644,29.26411765
1645,29.48461765
1646,29.49411765
1647,29.304
1648,29.19011765
1649,29.14397059
1650,29.15061765
1651,29.27508824
1652,28.91935294
1653,29.01055882
1654,29.08473529
1655,29.17202941
1656,29.03702941
1657,29.36279412
1658,29.49588235
1659,29.2775
1660,29.15044118
1661,29.22914706
1662,29.13558824
1663,28.68373529
1664,28.67776471
1665,28.94161765
1666,28.23585294
1667,27.99023529
1668,27.70211765
1669,26.93394118
1670,27.01555882
1671,26.96914706
1672,27.02764706
1673,26.693
1674,26.67585294
1675,26.57917647
1676,26.83597059
1677,26.67179412
1678,26.88276471
1679,27.30102941
